20130511,78954,17.6302659,24.61512477,11.09656541,60.79117706,26.64039309,0,3.130961526,6.408305711,10.80932518,20.06145034,1004.008118,0.006863227,75.03708622,0.027970135,0.06409805,0.66376549,13.51855936
20130512,8898,18.86460582,22.4592756,16.06516476,65.58257537,56.08714418,0.743075828,3.766495185,7.267904656,5.475204928,12.1500472,1004.644673,0.007384015,104.5488548,0.023787418,0.075036082,0.707680964,6.39411084
20130513,119982,21.15550221,26.83579655,16.67944406,50.71108362,27.84706369,0,2.997586806,6.526354736,10.20673869,18.47084307,1010.520008,0.0072354,73.73069884,0.03459502,0.069973952,0.5565842,10.15635249
20130514,81151,19.71524701,25.3245346,15.80893437,53.2879599,31.02212403,0,2.444370679,5.413850961,4.198936491,14.13392212,1011.855149,0.006342071,54.36519465,0.038170125,0.050096281,0.544771287,9.51560023
20130515,80648,19.05202836,24.29631745,15.29440766,62.3307229,36.81816608,0,2.836294709,5.137405315,10.80146942,19.09823439,1012.730541,0.004585589,57.00740364,0.026018527,0.046869087,0.468713846,9.00190979
20130516,97155,21.85830314,28.50365889,14.79794067,37.27335306,21.48996236,0,3.686376428,6.052790736,13.12066878,22.45340926,1016.738503,0.003139264,19.42639456,0.019628673,0.048610735,0.334809406,13.70571822
20130517,15532,19.77527076,26.31666467,14.61722167,42.0515207,23.13304986,0,2.786318582,5.531818235,12.30214815,20.55858434,1015.740576,0.003608164,24.41328614,0.023458246,0.0529534,0.372906905,11.699443
20130518,93093,17.30670921,22.29109973,13.43268672,67.43005205,39.44678397,13.58156894,1.989336803,4.767295739,0.606634619,9.231556635,1009.019063,0.005171437,40.90824083,0.035867008,0.040221415,0.525284191,8.85841301
20130519,10738,16.53704768,21.40541094,13.56470279,83.18685373,60.61036263,20.04077273,2.810124758,4.881899433,1.323827342,7.495780224,998.9867628,0.003203843,14.97203916,0.018964355,0.042943242,0.391334477,7.84070815
20130520,122741,14.13856925,18.54871298,11.56381199,80.66965288,62.43597372,0,2.781842787,5.266677246,4.04698926,7.496056953,1003.910139,0.00405527,41.13450711,0.030151158,0.03642359,0.48260908,6.98490099
20130521,77420,17.23557797,24.38588052,9.597084385,50.04781449,14.45477701,0,1.810488577,4.743762645,12.26517456,22.2778725,1007.472085,0.005073938,42.90574042,0.04472257,0.033063973,0.558186507,14.78879614
20130522,78964,19.10940718,25.7195794,13.12794655,56.26755875,34.79948836,0,1.755066537,4.088630426,5.107523608,13.21245771,1010.717345,0.006735741,63.90281096,0.058522195,0.036696702,0.696870694,12.59163285
20130523,73948,21.28829993,29.69971517,14.39012772,65.39744142,29.81420255,0,1.802705686,5.033731365,11.51366482,20.2944774,1012.874507,0.007137909,99.2100833,0.05534958,0.085878438,0.8219136,15.30958745
20130524,78964,20.46951247,26.95262353,14.81680392,65.76659724,39.97841597,0,2.193826862,4.571507497,9.951641101,18.03895938,1013.858898,0.007573019,94.6692003,0.053074575,0.046199391,0.763586848,12.13581961
20130525,70400,24.02625665,31.31507937,17.33229798,55.28056238,28.56320325,0,1.704676992,4.407014562,10.13694384,18.37668291,1013.445135,0.006502364,88.21245178,0.05202543,0.051227085,0.698839116,13.98278139
20130526,8437,23.56933006,28.47015227,20.06357398,51.40280275,32.77212293,0,2.108304167,5.394138457,3.987592777,13.66241161,1015.433714,0.007416321,87.81484767,0.028768856,0.074680579,0.521235068,8.40657829
20130527,96533,19.61986754,22.41069903,17.76505737,82.63513163,59.19296171,54.0442708,3.331271527,6.423439024,0,2.442724263,1009.409305,0.003768418,52.39917839,0.027615048,0.028354574,0.539766212,4.64564166
20130528,72741,18.88152479,21.09134853,17.30457381,91.06773573,85.34543442,12.45857019,2.538549834,5.553366937,0.016622776,2.226920584,1005.089309,0.003237361,15.34038135,0.025457928,0.020229109,0.486610349,3.78677472
20130529,69682,15.9011679,17.77202321,14.5674045,90.71833431,87.15221622,2.483639406,2.558182843,4.985748676,0,2.055182055,1008.791787,0.003924428,35.1395223,0.032557436,0.018256599,0.564875694,3.20461871
20130530,70968,18.80481245,24.61210924,13.94743495,63.23695673,32.96654623,0,2.409705003,5.108202747,11.62159668,20.92353595,1012.343172,0.007790567,69.20921217,0.038111226,0.051187616,0.65011955,10.66467429
20130531,77417,20.73813434,27.66622406,13.16595069,52.03492797,25.25472446,0,1.843766411,4.530402417,11.07606552,19.50726176,1009.93553,0.007897714,63.01125668,0.052512116,0.053890882,0.63275495,14.50027337
20130601,72782,21.12460932,27.45198427,16.69385887,51.98765971,27.91646945,0,1.95902772,4.831745254,8.633199084,17.48908503,1007.052925,0.006743943,63.12567022,0.041655008,0.050790853,0.587597775,10.7581254
20130602,10100,22.53694816,30.20295546,15.24896129,56.44304024,27.12562249,0,1.791649109,4.471899244,12.40258163,21.13140039,1006.966804,0.005488414,52.47719544,0.034589277,0.063700252,0.565708552,14.95399417
20130603,108413,20.60349208,26.20894677,17.15583592,65.80201044,44.39474383,0,2.498699279,5.670942581,10.40662309,18.54780882,1011.777416,0.005968741,56.90459589,0.035608612,0.047254843,0.577125118,9.05311085
20130604,71536,22.38655055,28.33336153,16.62448461,59.99108912,36.52249076,0.17542192,1.831272032,5.081037627,9.587443134,18.00001539,1016.039639,0.004492943,40.54661609,0.037632417,0.063793622,0.492814905,11.70887692
20130605,79337,24.16606697,30.15059537,18.2089214,57.56114558,36.45939294,0,1.799528508,4.824212865,10.4255273,18.67025809,1016.341905,0.004373858,47.30108501,0.040814587,0.072929623,0.56544947,11.94167397
20130606,13439,24.42767071,29.68069966,20.72174296,60.94684473,36.91006543,0,1.775997783,3.734975542,9.362283822,17.80684092,1014.212106,0.004848348,42.11445823,0.035721744,0.059227501,0.514067945,8.9589567
20130607,97337,25.07125818,30.77025409,19.77752073,56.82309542,33.25065845,0,1.94579098,4.866499879,11.72869011,19.80667606,1011.358693,0.005077068,41.12747482,0.037644224,0.062135075,0.505886494,10.99273336
20130608,63000,25.65568768,30.84467235,20.04211057,55.87550593,41.88876595,0,1.640539785,3.910243345,6.628345006,13.73339248,1008.678233,0.005182004,55.39237176,0.044202507,0.076958849,0.530939676,10.80256178
20130609,8431,26.83893807,32.29876749,21.27104216,44.60543275,20.1320402,0,2.052631963,4.334214004,12.55016578,22.41703051,1006.824128,0.003982188,38.23559473,0.025670315,0.067938639,0.455542436,11.02772533
20130610,99358,26.90373323,32.0388319,20.81497801,42.30132248,26.49078645,0,2.118898563,4.078562065,12.65455511,21.97525902,1006.522947,0.003803532,31.87049687,0.027150196,0.066464382,0.362551721,11.22385389
20130611,65740,23.42287919,26.6207545,20.181165,61.88443188,38.88654151,5.941184451,2.599754109,4.664034371,0.103362964,6.51912429,1006.108784,0.003564663,25.44743105,0.025069834,0.041768084,0.40438231,6.4395895
20130612,62967,20.36648226,22.70181591,19.24417172,87.63114802,74.18974914,6.344539868,1.983602876,4.170899615,0.237686073,4.582481863,1008.624733,0.003702597,13.88221484,0.028429371,0.023722424,0.437082425,3.45764419
20130613,61991,22.6312229,27.2193002,18.57999392,73.76591456,51.08146781,0,1.668103351,3.5708582,4.977217478,14.09389717,1012.733158,0.004420078,46.89001503,0.033963543,0.046257004,0.547341348,8.63930628
20130614,65467,24.2282076,29.46730108,20.25970895,66.05269072,42.02026037,0,2.048492596,4.885479048,8.429499166,16.07589097,1012.84938,0.005150428,57.08785433,0.039801653,0.074095252,0.647944519,9.20759213
20130615,59695,24.14353905,28.82690889,20.57566791,63.76054399,47.74830285,0.096975062,2.303806735,5.226670848,10.6299958,19.48873399,1011.475922,0.005360108,36.15675711,0.031495374,0.049867951,0.4726257,8.25124098
20130616,9076,22.25721484,27.33260978,19.11010358,73.34020438,50.76227743,0,2.463464465,5.079995412,7.740335264,17.92900997,1007.945662,0.00443962,26.78492297,0.02174277,0.041731648,0.385346307,8.2225062
20130617,92631,22.26127777,25.78264468,19.6442449,79.33023307,60.58895098,0.3495113,1.936420515,4.071331268,1.14615651,7.725664755,1002.220088,0.004230516,26.41885501,0.026883577,0.024009336,0.377366547,6.13839978
20130618,56369,21.64403774,23.08119589,20.54091719,92.3813246,86.20458574,20.77803754,1.574094773,3.255835332,0,1.649647482,996.5827607,0.003634301,23.24520782,0.027997118,0.011472987,0.565341382,2.5402787
20130619,59773,24.02824827,29.25303155,20.4686892,75.76452324,51.02541406,0.151770908,1.495489389,3.597304639,6.678626629,14.7544515,1000.356556,0.004101775,35.74366785,0.03156504,0.041510683,0.527635536,8.78434235
20130620,57452,25.29000656,30.79604,20.13885966,64.19573721,42.74889447,0,1.617271612,4.456752071,7.585503327,16.88612419,1005.138439,0.004922918,45.96318598,0.04156908,0.055722063,0.656349787,10.65718034
20130621,63198,25.94224964,31.31211395,22.00232092,63.17785251,40.53289632,0.377214726,1.717097446,5.000023515,5.284626656,14.25263173,1005.092574,0.004387982,46.17490094,0.041415706,0.067154764,0.556734889,9.30979303
20130622,56197,24.63404941,29.36455643,21.88191707,68.99575593,50.20610326,0,2.237434696,4.78848923,4.776645337,12.20207108,1006.177132,0.004629598,52.10062651,0.033102648,0.064313656,0.553434564,7.48263936
20130623,7946,22.49734558,25.83350106,20.17452245,73.7996045,49.14559355,0.237995979,2.700060746,5.493315969,6.131023074,13.45386115,1006.454026,0.004735602,37.62630824,0.022469586,0.05038489,0.450721682,5.65897861
20130624,90213,23.18863104,28.98112383,19.22475774,70.52558301,43.81151417,0,2.020978047,5.008579412,7.19901254,15.19408882,1006.027476,0.003990117,46.44721827,0.029248665,0.055631007,0.534367174,9.75636609
20130625,58207,24.52363831,29.67714991,20.40784141,64.9679013,47.44327326,0.0445053,1.842041814,5.009221443,4.240200123,11.99750885,1005.358693,0.004471389,46.01912736,0.038151607,0.065323474,0.583235902,9.2693085
20130626,60174,24.20715975,29.71224886,20.62278975,65.40936745,47.23228866,0.077103995,2.345314095,5.291717528,9.452652503,16.58026938,1002.447564,0.005182088,35.45370169,0.031963317,0.060309417,0.485118092,9.08945911
20130627,58541,24.68502534,31.21074749,20.05092779,68.21467554,41.74869224,5.333651194,2.244062137,5.314446642,7.966998588,16.85079365,1004.363339,0.004527187,38.72547154,0.028902425,0.067065642,0.506050775,11.1598197
20130628,61778,25.12731778,30.32811415,21.23704964,65.93241252,41.01121365,1.483153863,2.101742276,5.411029438,9.942101242,17.57614555,1006.143886,0.00419069,34.15030719,0.029589116,0.057710924,0.483033717,9.09106451
20130629,54910,26.6139884,32.16539828,21.0782579,60.7471577,38.73941026,0,1.643169946,4.272051426,9.685934077,17.30217237,1010.043807,0.003810106,35.21877741,0.030728806,0.061664906,0.456475546,11.08714038
20130630,8265,27.26914155,31.96767759,22.58907065,64.26297174,43.72965103,0.122788364,1.789685843,3.897568287,9.100464759,16.05043834,1009.960509,0.00436601,50.39251448,0.029649374,0.089894856,0.508536981,9.37860694
20130701,81665,26.56223609,31.03031725,22.92026775,63.64513434,45.21985832,0,2.288379729,4.709984635,6.167991887,14.86206085,1007.833166,0.005903672,47.21769634,0.034385803,0.068762888,0.528791195,8.1100495
20130702,47760,24.20004547,27.74604733,21.42473376,84.95919197,70.80779406,45.84318012,4.40457104,9.567480201,0,2.747046444,999.6435272,0.003940713,33.5488574,0.020969189,0.040353068,0.442743303,6.32131357
20130703,54951,24.96879366,30.33946789,20.28694274,73.26919858,49.89228761,0,3.260108924,6.385843609,11.4293108,20.85089254,999.0456799,0.004393977,31.24948393,0.023469196,0.063555525,0.490422554,10.05252515
20130704,51971,24.7640007,27.4492993,22.97123912,86.97785728,77.40309956,20.65637156,3.072807426,5.707395217,0,2.61932468,997.6015092,0.003531996,47.15364938,0.025571379,0.033928351,0.563409865,4.47806018
20130705,57041,25.30971445,30.13879542,21.94971192,77.12910843,54.51732845,0.822758164,2.304767652,4.812103169,6.747992909,15.87694089,997.4459148,0.003995203,33.61206746,0.023279114,0.053856318,0.427124291,8.1890835
20130706,51557,24.81617025,30.01768825,21.30984458,77.24748511,53.80999885,0,2.330295248,4.436600936,8.147538844,16.80027043,1005.736915,0.004846097,57.84062014,0.030146177,0.057347191,0.534868886,8.70784367
20130707,8097,24.70327908,29.42730106,21.96657831,83.08322086,58.8447127,4.485607428,1.620573274,4.845700531,2.554438901,7.432434375,1007.481198,0.004391092,41.24742809,0.026860263,0.031827259,0.538329447,7.46072275
20130708,70311,24.18339537,25.96558024,22.40361729,91.29490652,84.88812799,71.18913494,3.245552075,9.651466321,0,1.466959761,1006.527854,0.003283565,17.23258309,0.021832944,0.016651051,0.431311795,3.56196295
20130709,53178,24.56786044,26.78793245,23.36974649,88.90007603,80.25241939,4.401646785,2.754316998,5.991425221,0.331562276,3.677675847,1006.791095,0.00370851,28.69986702,0.026363575,0.028515835,0.464312961,3.41818596
20130710,51914,25.15624551,26.05720282,24.30007569,86.21942697,81.04597438,4.827337218,3.243487951,5.578962817,0,2.636026088,1005.808675,0.003792913,33.47213249,0.024299364,0.024984964,0.444923597,1.75712713
20130711,48747,24.53501986,25.20704922,23.78197436,88.57773106,84.47640001,20.36418593,3.478326462,5.601679113,0,1.499444289,1007.089453,0.003727155,35.88174563,0.023603619,0.026879232,0.444509361,1.42507486
20130712,53521,23.56889321,24.28025675,23.12650842,90.44817757,84.65677938,56.44983432,4.204013445,6.771799322,0,1.191170559,1007.577851,0.003562271,25.14121013,0.018317989,0.014722469,0.358509299,1.15374833
20130713,48426,24.13184648,25.74382836,22.32912062,92.39967142,83.73020042,135.9164068,1.532834317,4.043080555,0,2.987386342,1010.583706,0.003575072,15.37639703,0.021639043,0.006255649,0.484742877,3.41470774
20130714,6670,24.06725487,25.76891224,22.79761434,92.39828351,87.1415594,31.44013612,3.161973221,7.785271696,0.013861181,2.647977754,1011.215673,0.003341503,16.51605252,0.017635365,0.011230736,0.410884385,2.9712979
20130715,74327,26.23781551,29.05901695,23.49580085,83.32220199,66.69299282,8.700288856,2.925764742,6.209753421,1.384017135,7.758337483,1010.326265,0.003495644,18.7611271,0.018872764,0.009707479,0.382234782,5.5632161
20130716,50795,26.71289555,28.76944864,24.86801868,73.01285522,60.84511675,4.040779259,4.444264645,8.570682035,0.268830762,4.494756521,1006.993815,0.00357655,17.45801237,0.01654812,0.009833046,0.35390026,3.90142996
20130717,51712,24.28443156,26.28790961,23.36868186,89.95662424,77.05822322,17.82830005,3.040103474,7.528960832,0.780324274,3.424609769,1008.119539,0.003600881,19.45753861,0.023850719,0.017389026,0.432575952,2.91922775
20130718,50776,25.07954315,27.86420404,23.71420554,87.11012452,71.24612864,19.01590833,1.649698233,3.867329773,1.923545928,4.714016543,1009.794034,0.003677023,17.8851764,0.024660958,0.00727368,0.467008412,4.1499985
20130719,53548,26.68448234,30.49765999,23.17840054,74.82372471,57.72621985,0,2.822259127,6.5496323,6.498058005,12.18983764,1009.282299,0.003871954,19.51607014,0.020017373,0.013477934,0.442974536,7.31925945
20130720,49451,26.79176712,30.14844111,24.68116979,75.35845817,54.78554945,3.510436587,3.667192843,6.776291091,3.423767643,9.985294545,1007.558345,0.004054753,17.90029574,0.016439657,0.013674134,0.371309571,5.46727132
20130721,7930,26.55995998,28.57068895,25.29648524,81.59914578,72.22096572,1.655631108,3.98992014,6.471254917,0.768251194,6.078427086,1006.013165,0.003452447,23.15392139,0.014989595,0.023694157,0.347560369,3.27420371
20130722,70878,26.26696126,29.53935605,23.99302174,83.25621932,65.59436983,71.93998308,2.700053956,5.601864854,0.940054194,5.546933956,1007.582057,0.003485861,24.47974223,0.021828518,0.026055795,0.391407882,5.54633431
20130723,46248,25.50791372,26.48343721,24.56519288,89.1429804,80.29052659,53.22685849,3.429034122,5.942397816,0,1.328981848,1003.589941,0.003541769,30.79907371,0.022145633,0.024720996,0.481739479,1.91824433
20130724,54228,24.68329425,27.75967958,22.90588446,81.23328296,57.93174218,12.11021292,4.097750009,8.712614726,5.458703339,8.841001834,999.9415792,0.004115417,36.59714222,0.022412975,0.039155425,0.776205649,4.85379512
20130725,52442,25.79681953,30.00667342,22.62419574,74.62768608,49.52865324,0.008511878,3.153939089,5.325723917,9.167642701,17.10637346,1001.370815,0.005869462,80.30253067,0.026785017,0.064738514,0.792883905,7.38247768
20130726,58679,26.12978597,30.73095859,22.84010826,73.86418083,49.00915018,0,2.469392706,4.388703584,9.661048708,18.44493937,1003.082705,0.004978647,91.30034753,0.02909065,0.061131188,0.804469052,7.89085033
20130727,51412,25.75633446,30.82875548,22.64164842,72.42031468,48.98434344,0.290985672,1.901211696,4.664522288,6.329770111,13.81853123,1004.853333,0.004817231,51.52636072,0.034920536,0.055099579,0.65482426,8.18710706
20130728,6988,25.06587234,26.64714858,23.46899086,87.63642168,73.64109391,13.88322909,2.180815042,5.362665869,0,1.645572445,1003.022251,0.003440554,37.7314671,0.028394401,0.02238432,0.528228713,3.17815772
20130729,76889,26.23909629,29.31056436,24.05627397,84.22899323,67.44912746,4.487309288,2.933465247,5.376876407,4.930762184,10.44448187,1001.297356,0.00339599,60.27195844,0.025894469,0.046439148,0.959021137,5.25429039
20130730,50918,26.00991394,29.97044608,23.5406077,76.68764721,49.56057324,7.815106616,2.046706184,4.890926839,4.812252779,10.82224182,1001.313653,0.003408707,41.22283506,0.028630139,0.043224104,0.685534884,6.42983838
20130731,54175,26.16298141,29.02708502,24.43783771,78.23868409,60.58051729,11.51470124,2.932716981,7.714933684,5.486343051,12.65951396,1001.348052,0.003995098,39.84354617,0.024332849,0.050895236,0.579458878,4.58924731
20130801,48316,27.7054664,32.14706459,23.94504551,70.80581937,47.80064152,0,1.463048729,3.741234284,7.444206313,13.21240008,1006.336018,0.004219621,35.47918661,0.028829341,0.066316866,0.630239544,8.20201908
20130802,51297,27.3453594,29.87378972,25.20388248,82.5886415,71.47876967,5.376804822,1.768220664,4.136885268,1.496997439,6.33294631,1010.054735,0.003539541,33.9698789,0.032749314,0.01908858,0.59533095,4.66990724
20130803,39596,28.5800384,32.61207382,26.30651391,76.71922744,55.73954752,0.248019242,3.194586725,6.540326861,8.765094651,14.50465361,1008.615782,0.003639477,20.84887707,0.018238905,0.018645015,0.346150801,6.30555991
20130804,6848,28.03749465,31.36009849,25.74910944,80.52519965,62.5945665,7.439891069,2.179593107,5.328455061,4.807012028,10.17030993,1004.135148,0.003522666,40.0477912,0.018152246,0.05057421,0.482319989,5.61098905
20130805,68867,27.51130593,30.37121745,25.93279332,82.81940301,65.21143449,7.622489079,2.872211399,6.744978091,4.584530106,9.481875387,1002.83217,0.003735395,47.25949435,0.023052162,0.034022166,0.560939706,4.43842413
20130806,44655,26.17335233,27.77516865,22.72735047,84.69736431,69.99113101,38.64643237,2.270777844,6.54086062,2.74593194,4.122004888,1005.874354,0.00343154,32.11868,0.032350507,0.029544839,0.491635859,5.04781818
20130807,47866,28.5361516,32.28772878,24.78092992,77.89658082,62.74280501,0,2.022755906,4.489131553,1.89874651,10.35938187,1006.420984,0.003813249,41.59894503,0.032939564,0.052486052,0.517771862,7.50679886
20130808,45890,29.12861542,32.95209193,26.93136498,77.69980539,62.49823088,0.177330799,3.231565795,6.015702225,5.389094734,9.646558665,1004.213165,0.004196244,52.36778758,0.027095928,0.052486744,0.519980096,6.02072695
20130809,48457,29.07293011,31.19636489,27.29856767,83.20199961,74.39142373,1.420823405,3.439051872,5.598245718,0.744627027,4.793947664,1004.007562,0.004176078,78.40079238,0.027246705,0.048001839,0.627417675,3.89779722
20130810,40297,27.58626811,29.84038895,25.16816948,85.96380274,72.84229044,10.08278007,2.145087988,5.348322704,2.60290082,5.516663475,1008.126636,0.003789985,67.1350046,0.033108759,0.043606884,0.633974172,4.67221947
20130811,5752,28.50232813,33.33084546,24.03169804,76.30365896,49.66606093,0,1.807514492,4.043472162,9.625334407,16.04182564,1010.519482,0.004023363,46.67814523,0.026402712,0.071881126,0.583824111,9.29914742
20130812,65047,29.01881264,32.75100255,26.45641257,74.44025827,52.25146039,0,2.411142098,4.40224981,10.71707327,15.70912641,1010.373667,0.004477816,32.65583322,0.024477588,0.042944511,0.380938276,6.29458998
20130813,44279,28.67546225,32.85583646,25.86869804,71.4780107,48.48189809,0,2.497019883,4.78592886,11.36275642,16.09079302,1010.156965,0.004227585,18.51693659,0.021097315,0.028330902,0.298947208,6.98713842
20130814,52872,28.3722665,32.28799391,25.56394761,71.85953288,49.35023632,0,2.199766723,4.758349091,10.53774158,14.02516141,1010.335061,0.004121671,18.49984485,0.022763972,0.025705595,0.308464347,6.7240463
20130815,8908,28.41780627,32.39327164,25.40948218,76.68109452,57.13196995,0.314792221,2.71024566,5.800766329,7.899463402,13.48232366,1008.986615,0.00396013,17.22340709,0.018962128,0.01565048,0.29742658,6.98378946
20130816,65625,28.49362218,31.83438738,25.85960058,75.94760673,54.89886368,3.548102993,3.139112745,5.843940822,7.343135975,12.23969874,1006.121677,0.003856332,16.31350069,0.019914401,0.019103206,0.306157684,5.9747868
20130817,42540,28.43485223,31.61913547,26.55959154,74.1570924,55.84827929,0.006664029,3.990995008,6.611912512,6.01168343,13.10068167,1004.383366,0.003929293,23.7972674,0.017353653,0.019334438,0.278121556,5.05954393
20130818,7823,28.16108051,31.50228837,25.90733159,77.29561339,54.53328386,8.468237058,3.417564288,6.087087713,2.96981001,9.884263875,1004.841522,0.003680998,36.8450825,0.014289839,0.015650021,0.281976631,5.59495678
20130819,73612,27.91493832,32.30056516,24.84470652,73.17561049,39.81823779,4.887311295,2.259440102,4.51758881,9.528686358,16.84041398,1005.891939,0.003899052,30.59027935,0.02697175,0.041737218,0.447492714,7.45585864
20130820,50760,27.01340196,32.3560064,22.53071182,68.21959949,41.54219397,0,1.563344885,3.716926282,10.3414235,16.15107505,1006.953276,0.003859132,32.95165068,0.034811635,0.062405775,0.560028107,9.82529458
20130821,54162,28.41953749,33.62818166,23.75404527,60.71594305,35.80323229,0,2.144490208,3.663996139,11.23769346,16.71533357,1007.816808,0.003661519,31.53185669,0.031189891,0.077466474,0.491825038,9.87413639
20130822,54592,29.02249998,32.8018322,25.73547841,63.70536236,43.47389407,0,2.034544117,4.442893653,8.822394486,12.48303593,1008.748688,0.005062876,39.76535462,0.034972628,0.045304474,0.560199448,7.06635379
20130823,57850,25.44345433,28.49946623,23.21991751,83.27418706,63.69723762,32.19570918,2.02721997,5.011014675,1.227418825,5.720890845,1007.765476,0.003763256,21.5225061,0.028414978,0.013781263,0.416203335,5.27954872
20130824,53870,26.28787306,31.62571273,21.75035623,66.36440053,35.21707582,0,1.67311633,4.453228777,11.08613087,18.11539847,1006.337668,0.003968742,31.50673259,0.029802238,0.05357907,0.510531319,9.8753565
20130825,7615,26.61521342,32.01371255,21.48127022,59.32578833,32.43345881,0,1.501144058,3.555697796,11.31549657,17.15988717,1005.141299,0.003569602,29.38191976,0.026532123,0.046488594,0.497425776,10.53244233
20130826,90565,26.6715422,31.5837384,22.48215287,58.72360317,35.05749719,0,2.166658809,5.011833736,11.91086045,16.98880479,1004.623875,0.003708381,30.68568389,0.032440056,0.052662877,0.481335712,9.10158553
20130827,60431,25.33700859,29.50483015,21.88433251,67.16908066,45.06296655,0,2.303690055,4.933282033,10.96096594,15.82160211,1007.338526,0.004680623,51.04028117,0.028610139,0.062508378,0.658437226,7.62049764
20130828,63114,26.11796494,30.67333535,22.4245196,65.48262993,38.23975474,0,2.300572046,5.203093186,9.42033829,15.44559207,1006.634289,0.004745051,58.76664248,0.029144212,0.059619551,0.650820254,8.24881575
20130829,59290,25.23545021,26.83340872,23.68484508,83.89359909,67.52696789,24.72137044,3.76095092,8.832985238,0.038431652,1.956988102,998.7332789,0.004155007,49.23034551,0.024540634,0.032906376,0.837814296,3.14856364
20130830,66607,24.82907763,28.3667105,21.79453771,73.72541532,50.54609691,0,2.82634882,5.487595878,10.3632197,14.96465135,1002.547651,0.004098679,25.8044559,0.024024671,0.041159177,0.568908251,6.57217279
20130831,64844,23.72150082,28.12824224,20.54489974,69.85953607,50.57522634,1.534854554,2.025703996,4.267742804,6.571205267,10.90145348,1006.280832,0.003614557,23.44992304,0.024028841,0.034030688,0.493003465,7.5833425
20130901,9748,23.24318896,28.32912203,19.24607977,59.83184316,32.29385587,0,1.912685754,4.568661144,9.950688167,15.23621663,1011.727419,0.003436065,21.51876701,0.020107672,0.038335073,0.41024555,9.08304226
20130902,114293,22.18835967,27.12853051,16.86975712,54.66971088,28.28202981,0,2.014116563,4.606684011,10.607308,15.43285739,1013.830885,0.00374089,26.2260019,0.023373471,0.040191696,0.425752023,10.25877339
20130903,81547,21.49527609,27.00177934,16.11195639,49.03202967,23.25880597,0,2.139017882,5.039343365,11.96853992,18.81244106,1013.126239,0.003580662,22.02622276,0.022059843,0.034109949,0.402331777,10.88982295
20130904,83843,21.72788749,27.43626826,15.85194535,51.92818507,30.19683063,0,2.216455521,4.505086863,11.94039532,17.67376088,1012.526561,0.00351462,18.77549726,0.021630982,0.038103931,0.377872899,11.58432291
20130905,84721,21.02488803,24.14819654,17.48657652,58.03937804,45.62898233,0,2.426430498,4.148191605,1.247911608,8.293495521,1016.652357,0.003258345,16.93650861,0.025544707,0.026451844,0.431850945,6.66162002
20130906,88177,20.6908077,23.21763344,18.75544665,64.61867946,52.28820428,0.001815711,2.208362926,4.30746285,0.05168404,5.377453318,1018.591446,0.003153844,15.12472033,0.024937825,0.026519326,0.367204529,4.46218679
20130907,80798,21.71966736,27.16625762,17.34267785,66.31265413,41.58028463,0,1.852615423,4.300376107,8.844985442,13.35128735,1017.437668,0.003233097,16.53781079,0.023263983,0.045136927,0.36443595,9.82357977
20130908,9192,22.49965048,27.96840376,17.93327422,68.49933256,37.55964004,0,1.548058011,3.808991387,10.35066225,15.41519521,1017.444129,0.004554879,40.73983703,0.022270517,0.060191036,0.472512755,10.03512954
20130909,114939,22.83643812,26.95226788,19.41191801,71.01552338,43.14155526,0,1.629619524,4.096234001,3.37770337,9.341161227,1015.403873,0.005497122,62.81116708,0.033829743,0.043060568,0.587480443,7.54034987
20130910,71455,21.7197995,25.23191192,18.92004692,79.92146713,57.92445668,11.34641457,1.537574827,3.538503505,0.148890676,4.573466322,1013.681198,0.005078916,71.2656384,0.040485798,0.025921574,0.683175999,6.311865
20130911,74172,20.22491697,21.57015257,18.88150065,92.36839521,86.65285534,35.43698782,2.014535507,3.774374346,0.017326476,1.767444901,1013.347015,0.003152983,24.74527507,0.03227438,0.025862326,0.598834211,2.68865192
20130912,76745,22.88298721,26.453605,20.29886059,83.49655009,63.61240056,0.570808313,1.36329923,3.129456987,0.713519279,6.523503003,1015.623962,0.003901801,34.11780601,0.038493768,0.022575771,0.705617586,6.15474441
20130913,74689,22.77580363,25.0963883,20.69262977,90.48409106,82.15571149,53.95523427,2.156636155,5.464755684,0.130978521,2.625301603,1010.627846,0.00353457,20.11409105,0.031667545,0.016830575,0.557564827,4.40375853
20130914,78697,22.86833556,25.37996076,21.24793673,84.61655495,66.45068404,16.00818234,1.827538279,5.051804028,2.375297281,5.465643605,1009.518075,0.003595687,17.00631331,0.028773628,0.02315947,0.468287002,4.13202403
20130915,10176,23.13301582,28.36056178,19.34202577,64.30850915,31.44852595,0,1.927538279,5.041140763,8.967719943,13.41671974,1009.021972,0.003511714,24.66028841,0.021993359,0.040837518,0.431481046,9.01853601
20130916,135421,20.65829554,27.19099016,14.95684197,54.07411173,24.12647547,0,2.016965734,5.215837578,11.75024578,17.29939069,1012.380832,0.003754334,25.63461056,0.030574625,0.032274526,0.434613211,12.23414819
20130917,141250,22.22108428,29.23731801,16.48909584,56.35109737,26.99590492,0,1.354991525,2.943151097,9.766904574,14.45827425,1018.204664,0.004169668,29.49089925,0.044969669,0.033437755,0.596081904,12.74822217
20130918,19588,24.00161816,30.79333562,17.08501489,60.35316089,35.30775655,0,1.495065152,3.543069233,10.85169076,14.47539444,1019.902001,0.004411631,41.09674013,0.032842465,0.05120187,0.552957689,13.70832073
